2018,0,6,0,3,0,2,0,0,0,0,0.85
2018,0,6,0,3,0,3,0,0,0,0,1.003
2018,0,6,0,3,0,4,0,0,0,0,1.178
2018,0,6,0,3,0,5,0,0,0,0,1.33
2018,0,6,0,3,0,6,0,0,0,0,1.418
2018,0,6,0,3,0,7,0,0,0,0,1.411
2018,0,6,0,3,0,8,0,0,0,0,1.297
2018,0,6,0,3,0,9,0,0,0,0,1.087
2018,0,6,0,3,1,0,0,0,0,0,0.816
2018,0,6,0,3,1,1,0,0,0,0,0.528
2018,0,6,0,3,1,2,0,0,0,0,0.276
2018,0,6,0,3,1,3,0,0,0,0,0.102
2018,0,6,0,3,1,4,0,0,0,0,0.033
2018,0,6,0,3,1,5,0,0,0,0,0.073
2018,0,6,0,3,1,6,0,0,0,0,0.205
2018,0,6,0,3,1,7,0,0,0,0,0.393
2018,0,6,0,3,1,8,0,0,0,0,0.592
2018,0,6,0,3,1,9,0,0,0,0,0.762
2018,0,6,0,3,2,0,0,0,0,0,0.874
2018,0,6,0,3,2,1,0,0,0,0,0.916
2018,0,6,0,3,2,2,0,0,0,0,0.901
2018,0,6,0,3,2,3,0,0,0,0,0.852
2018,0,6,0,4,0,0,0,0,0,0,0.804
2018,0,6,0,4,0,1,0,0,0,0,0.787
2018,0,6,0,4,0,2,0,0,0,0,0.82
2018,0,6,0,4,0,3,0,0,0,0,0.905
2018,0,6,0,4,0,4,0,0,0,0,1.027
2018,0,6,0,4,0,5,0,0,0,0,1.158
2018,0,6,0,4,0,6,0,0,0,0,1.262
2018,0,6,0,4,0,7,0,0,0,0,1.308
2018,0,6,0,4,0,8,0,0,0,0,1.273
2018,0,6,0,4,0,9,0,0,0,0,1.153
2018,0,6,0,4,1,0,0,0,0,0,0.961
2018,0,6,0,4,1,1,0,0,0,0,0.724
2018,0,6,0,4,1,2,0,0,0,0,0.483
2018,0,6,0,4,1,3,0,0,0,0,0.278
2018,0,6,0,4,1,4,0,0,0,0,0.145
2018,0,6,0,4,1,5,0,0,0,0,0.103
2018,0,6,0,4,1,6,0,0,0,0,0.154
2018,0,6,0,4,1,7,0,0,0,0,0.281
2018,0,6,0,4,1,8,0,0,0,0,0.456
2018,0,6,0,4,1,9,0,0,0,0,0.639
2018,0,6,0,4,2,0,0,0,0,0,0.796
2018,0,6,0,4,2,1,0,0,0,0,0.902
2018,0,6,0,4,2,2,0,0,0,0,0.948
2018,0,6,0,4,2,3,0,0,0,0,0.942
2018,0,6,0,5,0,0,0,0,0,0,0.904
2018,0,6,0,5,0,1,0,0,0,0,0.86
2018,0,6,0,5,0,2,0,0,0,0,0.836
2018,0,6,0,5,0,3,0,0,0,0,0.849
2018,0,6,0,5,0,4,0,0,0,0,0.902
2018,0,6,0,5,0,5,0,0,0,0,0.985
2018,0,6,0,5,0,6,0,0,0,0,1.076
2018,0,6,0,5,0,7,0,0,0,0,1.149
2018,0,6,0,5,0,8,0,0,0,0,1.178
2018,0,6,0,5,0,9,0,0,0,0,1.144
2018,0,6,0,5,1,0,0,0,0,0,1.041
2018,0,6,0,5,1,1,0,0,0,0,0.88
2018,0,6,0,5,1,2,0,0,0,0,0.681
2018,0,6,0,5,1,3,0,0,0,0,0.478
2018,0,6,0,5,1,4,0,0,0,0,0.305
2018,0,6,0,5,1,5,0,0,0,0,0.193
2018,0,6,0,5,1,6,0,0,0,0,0.162
2018,0,6,0,5,1,7,0,0,0,0,0.215
2018,0,6,0,5,1,8,0,0,0,0,0.341
2018,0,6,0,5,1,9,0,0,0,0,0.513
2018,0,6,0,5,2,0,0,0,0,0,0.696
2018,0,6,0,5,2,1,0,0,0,0,0.857
2018,0,6,0,5,2,2,0,0,0,0,0.97
2018,0,6,0,5,2,3,0,0,0,0,1.022
2018,0,6,0,6,0,0,0,0,0,0,1.016
2018,0,6,0,6,0,1,0,0,0,0,0.968
2018,0,6,0,6,0,2,0,0,0,0,0.902
2018,0,6,0,6,0,3,0,0,0,0,0.846
2018,0,6,0,6,0,4,0,0,0,0,0.82
2018,0,6,0,6,0,5,0,0,0,0,0.832
2018,0,6,0,6,0,6,0,0,0,0,0.881
2018,0,6,0,6,0,7,0,0,0,0,0.95
2018,0,6,0,6,0,8,0,0,0,0,1.016
2018,0,6,0,6,0,9,0,0,0,0,1.055
2018,0,6,0,6,1,0,0,0,0,0,1.045
2018,0,6,0,6,1,1,0,0,0,0,0.974
2018,0,6,0,6,1,2,0,0,0,0,0.846
2018,0,6,0,6,1,3,0,0,0,0,0.677
2018,0,6,0,6,1,4,0,0,0,0,0.496
2018,0,6,0,6,1,5,0,0,0,0,0.337
2018,0,6,0,6,1,6,0,0,0,0,0.232
2018,0,6,0,6,1,7,0,0,0,0,0.205
2018,0,6,0,6,1,8,0,0,0,0,0.264
2018,0,6,0,6,1,9,0,0,0,0,0.399
2018,0,6,0,6,2,0,0,0,0,0,0.585
2018,0,6,0,6,2,1,0,0,0,0,0.785
2018,0,6,0,6,2,2,0,0,0,0,0.961
2018,0,6,0,6,2,3,0,0,0,0,1.081
2018,0,6,0,7,0,0,0,0,0,0,1.128
2018,0,6,0,7,0,1,0,0,0,0,1.101
2018,0,6,0,7,0,2,0,0,0,0,1.017
2018,0,6,0,7,0,3,0,0,0,0,0.905
2018,0,6,0,7,0,4,0,0,0,0,0.797
2018,0,6,0,7,0,5,0,0,0,0,0.723
2018,0,6,0,7,0,6,0,0,0,0,0.701
2018,0,6,0,7,0,7,0,0,0,0,0.732
2018,0,6,0,7,0,8,0,0,0,0,0.803
2018,0,6,0,7,0,9,0,0,0,0,0.891
2018,0,6,0,7,1,0,0,0,0,0,0.962
2018,0,6,0,7,1,1,0,0,0,0,0.989
2018,0,6,0,7,1,2,0,0,0,0,0.953
2018,0,6,0,7,1,3,0,0,0,0,0.85
2018,0,6,0,7,1,4,0,0,0,0,0.695
2018,0,6,0,7,1,5,0,0,0,0,0.518
2018,0,6,0,7,1,6,0,0,0,0,0.359
2018,0,6,0,7,1,7,0,0,0,0,0.255
2018,0,6,0,7,1,8,0,0,0,0,0.236
2018,0,6,0,7,1,9,0,0,0,0,0.313
2018,0,6,0,7,2,0,0,0,0,0,0.475
2018,0,6,0,7,2,1,0,0,0,0,0.692
2018,0,6,0,7,2,2,0,0,0,0,0.919
2018,0,6,0,7,2,3,0,0,0,0,1.109
2018,0,6,0,8,0,0,0,0,0,0,1.225
2018,0,6,0,8,0,1,0,0,0,0,1.245
2018,0,6,0,8,0,2,0,0,0,0,1.17
2018,0,6,0,8,0,3,0,0,0,0,1.024
2018,0,6,0,8,0,4,0,0,0,0,0.845
2018,0,6,0,8,0,5,0,0,0,0,0.678
2018,0,6,0,8,0,6,0,0,0,0,0.562
2018,0,6,0,8,0,7,0,0,0,0,0.522
2018,0,6,0,8,0,8,0,0,0,0,0.561
2018,0,6,0,8,0,9,0,0,0,0,0.663
2018,0,6,0,8,1,0,0,0,0,0,0.794
2018,0,6,0,8,1,1,0,0,0,0,0.912
2018,0,6,0,8,1,2,0,0,0,0,0.978
2018,0,6,0,8,1,3,0,0,0,0,0.967
2018,0,6,0,8,1,4,0,0,0,0,0.874
2018,0,6,0,8,1,5,0,0,0,0,0.716
2018,0,6,0,8,1,6,0,0,0,0,0.531
2018,0,6,0,8,1,7,0,0,0,0,0.366
2018,0,6,0,8,1,8,0,0,0,0,0.268
2018,0,6,0,8,1,9,0,0,0,0,0.27
2018,0,6,0,8,2,0,0,0,0,0,0.383
2018,0,6,0,8,2,1,0,0,0,0,0.588
2018,0,6,0,8,2,2,0,0,0,0,0.846
2018,0,6,0,8,2,3,0,0,0,0,1.099
2018,0,6,0,9,0,0,0,0,0,0,1.292
2018,0,6,0,9,0,1,0,0,0,0,1.381
2018,0,6,0,9,0,2,0,0,0,0,1.346
2018,0,6,0,9,0,3,0,0,0,0,1.197
2018,0,6,0,9,0,4,0,0,0,0,0.968
2018,0,6,0,9,0,5,0,0,0,0,0.715
2018,0,6,0,9,0,6,0,0,0,0,0.494
2018,0,6,0,9,0,7,0,0,0,0,0.353
2018,0,6,0,9,0,8,0,0,0,0,0.32
2018,0,6,0,9,0,9,0,0,0,0,0.395
2018,0,6,0,9,1,0,0,0,0,0,0.55
2018,0,6,0,9,1,1,0,0,0,0,0.738
2018,0,6,0,9,1,2,0,0,0,0,0.904
2018,0,6,0,9,1,3,0,0,0,0,1.002
2018,0,6,0,9,1,4,0,0,0,0,1.001
2018,0,6,0,9,1,5,0,0,0,0,0.9
2018,0,6,0,9,1,6,0,0,0,0,0.726
2018,0,6,0,9,1,7,0,0,0,0,0.527
2018,0,6,0,9,1,8,0,0,0,0,0.361
2018,0,6,0,9,1,9,0,0,0,0,0.282
2018,0,6,0,9,2,0,0,0,0,0,0.324
2018,0,6,0,9,2,1,0,0,0,0,0.489
2018,0,6,0,9,2,2,0,0,0,0,0.748
2018,0,6,0,9,2,3,0,0,0,0,1.046
2018,0,6,1,0,0,0,0,0,0,0,1.315
2018,0,6,1,0,0,1,0,0,0,0,1.488
2018,0,6,1,0,0,2,0,0,0,0,1.524
2018,0,6,1,0,0,3,0,0,0,0,1.408
2018,0,6,1,0,0,4,0,0,0,0,1.164
2018,0,6,1,0,0,5,0,0,0,0,0.846
2018,0,6,1,0,0,6,0,0,0,0,0.522
2018,0,6,1,0,0,7,0,0,0,0,0.263
2018,0,6,1,0,0,8,0,0,0,0,0.123
2018,0,6,1,0,0,9,0,0,0,0,0.124
2018,0,6,1,0,1,0,0,0,0,0,0.256
2018,0,6,1,0,1,1,0,0,0,0,0.477
2018,0,6,1,0,1,2,0,0,0,0,0.724
2018,0,6,1,0,1,3,0,0,0,0,0.931
2018,0,6,1,0,1,4,0,0,0,0,1.044
2018,0,6,1,0,1,5,0,0,0,0,1.036
2018,0,6,1,0,1,6,0,0,0,0,0.914
2018,0,6,1,0,1,7,0,0,0,0,0.718
2018,0,6,1,0,1,8,0,0,0,0,0.508
2018,0,6,1,0,1,9,0,0,0,0,0.354
2018,0,6,1,0,2,0,0,0,0,0,0.311
2018,0,6,1,0,2,1,0,0,0,0,0.407
2018,0,6,1,0,2,2,0,0,0,0,0.635
2018,0,6,1,0,2,3,0,0,0,0,0.949
2018,0,6,1,1,0,0,0,0,0,0,1.278
2018,0,6,1,1,0,1,0,0,0,0,1.541
2018,0,6,1,1,0,2,0,0,0,0,1.672
2018,0,6,1,1,0,3,0,0,0,0,1.63
2018,0,6,1,1,0,4,0,0,0,0,1.416
2018,0,6,1,1,0,5,0,0,0,0,1.072
2018,0,6,1,1,0,6,0,0,0,0,0.669
2018,0,6,1,1,0,7,0,0,0,0,0.292
2018,0,6,1,1,0,8,0,0,0,0,0.019
2018,0,6,1,1,0,9,0,0,0,0,-0.096
2018,0,6,1,1,1,0,0,0,0,0,-0.041
2018,0,6,1,1,1,1,0,0,0,0,0.16
2018,0,6,1,1,1,2,0,0,0,0,0.447
2018,0,6,1,1,1,3,0,0,0,0,0.744
2018,0,6,1,1,1,4,0,0,0,0,0.975
2018,0,6,1,1,1,5,0,0,0,0,1.087
2018,0,6,1,1,1,6,0,0,0,0,1.058
2018,0,6,1,1,1,7,0,0,0,0,0.908
2018,0,6,1,1,1,8,0,0,0,0,0.692
2018,0,6,1,1,1,9,0,0,0,0,0.482
2018,0,6,1,1,2,0,0,0,0,0,0.354
2018,0,6,1,1,2,1,0,0,0,0,0.361
2018,0,6,1,1,2,2,0,0,0,0,0.522
2018,0,6,1,1,2,3,0,0,0,0,0.812
2018,0,6,1,2,0,0,0,0,0,0,1.17
2018,0,6,1,2,0,1,0,0,0,0,1.511
2018,0,6,1,2,0,2,0,0,0,0,1.749
2018,0,6,1,2,0,3,0,0,0,0,1.815
2018,0,6,1,2,0,4,0,0,0,0,1.683
2018,0,6,1,2,0,5,0,0,0,0,1.369
2018,0,6,1,2,0,6,0,0,0,0,0.933
2018,0,6,1,2,0,7,0,0,0,0,0.465
2018,0,6,1,2,0,8,0,0,0,0,0.059
2018,0,6,1,2,0,9,0,0,0,0,-0.202
2018,0,6,1,2,1,0,0,0,0,0,-0.274
2018,0,6,1,2,1,1,0,0,0,0,-0.154
2018,0,6,1,2,1,2,0,0,0,0,0.114
2018,0,6,1,2,1,3,0,0,0,0,0.456
2018,0,6,1,2,1,4,0,0,0,0,0.785
2018,0,6,1,2,1,5,0,0,0,0,1.022
2018,0,6,1,2,1,6,0,0,0,0,1.116
2018,0,6,1,2,1,7,0,0,0,0,1.059
2018,0,6,1,2,1,8,0,0,0,0,0.883
2018,0,6,1,2,1,9,0,0,0,0,0.656
2018,0,6,1,2,2,0,0,0,0,0,0.46
2018,0,6,1,2,2,1,0,0,0,0,0.37
2018,0,6,1,2,2,2,0,0,0,0,0.433
2018,0,6,1,2,2,3,0,0,0,0,0.655
2018,0,6,1,3,0,0,0,0,0,0,0.997
2018,0,6,1,3,0,1,0,0,0,0,1.381
2018,0,6,1,3,0,2,0,0,0,0,1.714
2018,0,6,1,3,0,3,0,0,0,0,1.906
2018,0,6,1,3,0,4,0,0,0,0,1.9
2018,0,6,1,3,0,5,0,0,0,0,1.679
2018,0,6,1,3,0,6,0,0,0,0,1.278
2018,0,6,1,3,0,7,0,0,0,0,0.774
2018,0,6,1,3,0,8,0,0,0,0,0.268
2018,0,6,1,3,0,9,0,0,0,0,-0.138
2018,0,6,1,3,1,0,0,0,0,0,-0.369
2018,0,6,1,3,1,1,0,0,0,0,-0.387
2018,0,6,1,3,1,2,0,0,0,0,-0.207
2018,0,6,1,3,1,3,0,0,0,0,0.115
2018,0,6,1,3,1,4,0,0,0,0,0.492
2018,0,6,1,3,1,5,0,0,0,0,0.832
2018,0,6,1,3,1,6,0,0,0,0,1.057
2018,0,6,1,3,1,7,0,0,0,0,1.126
2018,0,6,1,3,1,8,0,0,0,0,1.042
2018,0,6,1,3,1,9,0,0,0,0,0.849
2018,0,6,1,3,2,0,0,0,0,0,0.624
2018,0,6,1,3,2,1,0,0,0,0,0.452
2018,0,6,1,3,2,2,0,0,0,0,0.405
2018,0,6,1,3,2,3,0,0,0,0,0.52
2018,0,6,1,4,0,0,0,0,0,0,0.79
2018,0,6,1,4,0,1,0,0,0,0,1.161
2018,0,6,1,4,0,2,0,0,0,0,1.548
2018,0,6,1,4,0,3,0,0,0,0,1.853
2018,0,6,1,4,0,4,0,0,0,0,1.992
2018,0,6,1,4,0,5,0,0,0,0,1.916
2018,0,6,1,4,0,6,0,0,0,0,1.622
2018,0,6,1,4,0,7,0,0,0,0,1.162
2018,0,6,1,4,0,8,0,0,0,0,0.623
2018,0,6,1,4,0,9,0,0,0,0,0.111
2018,0,6,1,4,1,0,0,0,0,0,-0.273
2018,0,6,1,4,1,1,0,0,0,0,-0.461
2018,0,6,1,4,1,2,0,0,0,0,-0.428
2018,0,6,1,4,1,3,0,0,0,0,-0.201
2018,0,6,1,4,1,4,0,0,0,0,0.153
2018,0,6,1,4,1,5,0,0,0,0,0.542
2018,0,6,1,4,1,6,0,0,0,0,0.874
2018,0,6,1,4,1,7,0,0,0,0,1.077
2018,0,6,1,4,1,8,0,0,0,0,1.121
2018,0,6,1,4,1,9,0,0,0,0,1.017
2018,0,6,1,4,2,0,0,0,0,0,0.82
2018,0,6,1,4,2,1,0,0,0,0,0.609
2018,0,6,1,4,2,2,0,0,0,0,0.466
2018,0,6,1,4,2,3,0,0,0,0,0.457
2018,0,6,1,5,0,0,0,0,0,0,0.609
2018,0,6,1,5,0,1,0,0,0,0,0.903
2018,0,6,1,5,0,2,0,0,0,0,1.278
2018,0,6,1,5,0,3,0,0,0,0,1.646
2018,0,6,1,5,0,4,0,0,0,0,1.91
2018,0,6,1,5,0,5,0,0,0,0,1.996
2018,0,6,1,5,0,6,0,0,0,0,1.864
2018,0,6,1,5,0,7,0,0,0,0,1.527
2018,0,6,1,5,0,8,0,0,0,0,1.042
2018,0,6,1,5,0,9,0,0,0,0,0.503
2018,0,6,1,5,1,0,0,0,0,0,0.015
2018,0,6,1,5,1,1,0,0,0,0,-0.331
2018,0,6,1,5,1,2,0,0,0,0,-0.473
2018,0,6,1,5,1,3,0,0,0,0,-0.401
2018,0,6,1,5,1,4,0,0,0,0,-0.148
2018,0,6,1,5,1,5,0,0,0,0,0.215
2018,0,6,1,5,1,6,0,0,0,0,0.595
2018,0,6,1,5,1,7,0,0,0,0,0.906
2018,0,6,1,5,1,8,0,0,0,0,1.086
2018,0,6,1,5,1,9,0,0,0,0,1.111
2018,0,6,1,5,2,0,0,0,0,0,1.001
2018,0,6,1,5,2,1,0,0,0,0,0.812
2018,0,6,1,5,2,2,0,0,0,0,0.621
2018,0,6,1,5,2,3,0,0,0,0,0.505
2018,0,6,1,6,0,0,0,0,0,0,0.521
2018,0,6,1,6,0,1,0,0,0,0,0.686
2018,0,6,1,6,0,2,0,0,0,0,0.977
2018,0,6,1,6,0,3,0,0,0,0,1.33
2018,0,6,1,6,0,4,0,0,0,0,1.659
2018,0,6,1,6,0,5,0,0,0,0,1.878
2018,0,6,1,6,0,6,0,0,0,0,1.92
2018,0,6,1,6,0,7,0,0,0,0,1.757
2018,0,6,1,6,0,8,0,0,0,0,1.409
2018,0,6,1,6,0,9,0,0,0,0,0.936
2018,0,6,1,6,1,0,0,0,0,0,0.429
2018,0,6,1,6,1,1,0,0,0,0,-0.015
2018,0,6,1,6,1,2,0,0,0,0,-0.313
2018,0,6,1,6,1,3,0,0,0,0,-0.417
2018,0,6,1,6,1,4,0,0,0,0,-0.321
2018,0,6,1,6,1,5,0,0,0,0,-0.062
2018,0,6,1,6,1,6,0,0,0,0,0.289
2018,0,6,1,6,1,7,0,0,0,0,0.647
2018,0,6,1,6,1,8,0,0,0,0,0.934
2018,0,6,1,6,1,9,0,0,0,0,1.095
2018,0,6,1,6,2,0,0,0,0,0,1.112
2018,0,6,1,6,2,1,0,0,0,0,1.008
2018,0,6,1,6,2,2,0,0,0,0,0.835
2018,0,6,1,6,2,3,0,0,0,0,0.665
2018,0,6,1,7,0,0,0,0,0,0,0.566
2018,0,6,1,7,0,1,0,0,0,0,0.586
2018,0,6,1,7,0,2,0,0,0,0,0.738
2018,0,6,1,7,0,3,0,0,0,0,0.998
2018,0,6,1,7,0,4,0,0,0,0,1.306
2018,0,6,1,7,0,5,0,0,0,0,1.587
2018,0,6,1,7,0,6,0,0,0,0,1.763
2018,0,6,1,7,0,7,0,0,0,0,1.778
2018,0,6,1,7,0,8,0,0,0,0,1.612
2018,0,6,1,7,0,9,0,0,0,0,1.285
2018,0,6,1,7,1,0,0,0,0,0,0.855
2018,0,6,1,7,1,1,0,0,0,0,0.403
2018,0,6,1,7,1,2,0,0,0,0,0.015
2018,0,6,1,7,1,3,0,0,0,0,-0.236
2018,0,6,1,7,1,4,0,0,0,0,-0.311
2018,0,6,1,7,1,5,0,0,0,0,-0.206
2018,0,6,1,7,1,6,0,0,0,0,0.041
2018,0,6,1,7,1,7,0,0,0,0,0.369
2018,0,6,1,7,1,8,0,0,0,0,0.7
2018,0,6,1,7,1,9,0,0,0,0,0.965
2018,0,6,1,7,2,0,0,0,0,0,1.116
2018,0,6,1,7,2,1,0,0,0,0,1.137
2018,0,6,1,7,2,2,0,0,0,0,1.046
2018,0,6,1,7,2,3,0,0,0,0,0.892
2018,0,6,1,8,0,0,0,0,0,0,0.735
2018,0,6,1,8,0,1,0,0,0,0,0.636
2018,0,6,1,8,0,2,0,0,0,0,0.637
2018,0,6,1,8,0,3,0,0,0,0,0.752
2018,0,6,1,8,0,4,0,0,0,0,0.96
2018,0,6,1,8,0,5,0,0,0,0,1.212
2018,0,6,1,8,0,6,0,0,0,0,1.443
2018,0,6,1,8,0,7,0,0,0,0,1.587
2018,0,6,1,8,0,8,0,0,0,0,1.596
2018,0,6,1,8,0,9,0,0,0,0,1.452
2018,0,6,1,8,1,0,0,0,0,0,1.171
2018,0,6,1,8,1,1,0,0,0,0,0.804
2018,0,6,1,8,1,2,0,0,0,0,0.419
2018,0,6,1,8,1,3,0,0,0,0,0.09
2018,0,6,1,8,1,4,0,0,0,0,-0.12
2018,0,6,1,8,1,5,0,0,0,0,-0.176
2018,0,6,1,8,1,6,0,0,0,0,-0.075
2018,0,6,1,8,1,7,0,0,0,0,0.153
2018,0,6,1,8,1,8,0,0,0,0,0.454
2018,0,6,1,8,1,9,0,0,0,0,0.761
2018,0,6,1,8,2,0,0,0,0,0,1.011
2018,0,6,1,8,2,1,0,0,0,0,1.16
2018,0,6,1,8,2,2,0,0,0,0,1.191
2018,0,6,1,8,2,3,0,0,0,0,1.116
2018,0,6,1,9,0,0,0,0,0,0,0.972
2018,0,6,1,9,0,1,0,0,0,0,0.814
2018,0,6,1,9,0,2,0,0,0,0,0.696
2018,0,6,1,9,0,3,0,0,0,0,0.658
2018,0,6,1,9,0,4,0,0,0,0,0.718
2018,0,6,1,9,0,5,0,0,0,0,0.865
2018,0,6,1,9,0,6,0,0,0,0,1.06
2018,0,6,1,9,0,7,0,0,0,0,1.25
2018,0,6,1,9,0,8,0,0,0,0,1.379
2018,0,6,1,9,0,9,0,0,0,0,1.401
2018,0,6,1,9,1,0,0,0,0,0,1.298
2018,0,6,1,9,1,1,0,0,0,0,1.08
2018,0,6,1,9,1,2,0,0,0,0,0.783
2018,0,6,1,9,1,3,0,0,0,0,0.466
2018,0,6,1,9,1,4,0,0,0,0,0.191
2018,0,6,1,9,1,5,0,0,0,0,0.013
2018,0,6,1,9,1,6,0,0,0,0,-0.033
2018,0,6,1,9,1,7,0,0,0,0,0.06
2018,0,6,1,9,1,8,0,0,0,0,0.269
2018,0,6,1,9,1,9,0,0,0,0,0.548
2018,0,6,1,9,2,0,0,0,0,0,0.838
2018,0,6,1,9,2,1,0,0,0,0,1.082
2018,0,6,1,9,2,2,0,0,0,0,1.234
2018,0,6,1,9,2,3,0,0,0,0,1.273
2018,0,6,2,0,0,0,0,0,0,0,1.204
2018,0,6,2,0,0,1,0,0,0,0,1.057
2018,0,6,2,0,0,2,0,0,0,0,0.879
2018,0,6,2,0,0,3,0,0,0,0,0.724
2018,0,6,2,0,0,4,0,0,0,0,0.635
2018,0,6,2,0,0,5,0,0,0,0,0.635
2018,0,6,2,0,0,6,0,0,0,0,0.724
2018,0,6,2,0,0,7,0,0,0,0,0.873
2018,0,6,2,0,0,8,0,0,0,0,1.04
2018,0,6,2,0,0,9,0,0,0,0,1.171
2018,0,6,2,0,1,0,0,0,0,0,1.224
2018,0,6,2,0,1,1,0,0,0,0,1.173
2018,0,6,2,0,1,2,0,0,0,0,1.019
2018,0,6,2,0,1,3,0,0,0,0,0.789
2018,0,6,2,0,1,4,0,0,0,0,0.531
2018,0,6,2,0,1,5,0,0,0,0,0.299
2018,0,6,2,0,1,6,0,0,0,0,0.146
2018,0,6,2,0,1,7,0,0,0,0,0.107
2018,0,6,2,0,1,8,0,0,0,0,0.193
2018,0,6,2,0,1,9,0,0,0,0,0.39
2018,0,6,2,0,2,0,0,0,0,0,0.657
2018,0,6,2,0,2,1,0,0,0,0,0.939
2018,0,6,2,0,2,2,0,0,0,0,1.18
2018,0,6,2,0,2,3,0,0,0,0,1.333
2018,0,6,2,1,0,0,0,0,0,0,1.369
2018,0,6,2,1,0,1,0,0,0,0,1.29
2018,0,6,2,1,0,2,0,0,0,0,1.12
2018,0,6,2,1,0,3,0,0,0,0,0.906
2018,0,6,2,1,0,4,0,0,0,0,0.703
2018,0,6,2,1,0,5,0,0,0,0,0.559
2018,0,6,2,1,0,6,0,0,0,0,0.507
2018,0,6,2,1,0,7,0,0,0,0,0.554
2018,0,6,2,1,0,8,0,0,0,0,0.68
2018,0,6,2,1,0,9,0,0,0,0,0.843
2018,0,6,2,1,1,0,0,0,0,0,0.995
2018,0,6,2,1,1,1,0,0,0,0,1.087
2018,0,6,2,1,1,2,0,0,0,0,1.089
2018,0,6,2,1,1,3,0,0,0,0,0.992
2018,0,6,2,1,1,4,0,0,0,0,0.815
2018,0,6,2,1,1,5,0,0,0,0,0.6
2018,0,6,2,1,1,6,0,0,0,0,0.399
2018,0,6,2,1,1,7,0,0,0,0,0.265
2018,0,6,2,1,1,8,0,0,0,0,0.234
2018,0,6,2,1,1,9,0,0,0,0,0.322
2018,0,6,2,1,2,0,0,0,0,0,0.518
2018,0,6,2,1,2,1,0,0,0,0,0.784
2018,0,6,2,1,2,2,0,0,0,0,1.065
2018,0,6,2,1,2,3,0,0,0,0,1.302
2018,0,6,2,2,0,0,0,0,0,0,1.444
2018,0,6,2,2,0,1,0,0,0,0,1.461
2018,0,6,2,2,0,2,0,0,0,0,1.35
2018,0,6,2,2,0,3,0,0,0,0,1.14
2018,0,6,2,2,0,4,0,0,0,0,0.878
2018,0,6,2,2,0,5,0,0,0,0,0.624
2018,0,6,2,2,0,6,0,0,0,0,0.436
2018,0,6,2,2,0,7,0,0,0,0,0.351
2018,0,6,2,2,0,8,0,0,0,0,0.382
2018,0,6,2,2,0,9,0,0,0,0,0.509
2018,0,6,2,2,1,0,0,0,0,0,0.691
2018,0,6,2,2,1,1,0,0,0,0,0.875
2018,0,6,2,2,1,2,0,0,0,0,1.007
2018,0,6,2,2,1,3,0,0,0,0,1.05
2018,0,6,2,2,1,4,0,0,0,0,0.992
2018,0,6,2,2,1,5,0,0,0,0,0.848
2018,0,6,2,2,1,6,0,0,0,0,0.66
2018,0,6,2,2,1,7,0,0,0,0,0.479
2018,0,6,2,2,1,8,0,0,0,0,0.361
2018,0,6,2,2,1,9,0,0,0,0,0.346
2018,0,6,2,2,2,0,0,0,0,0,0.449
2018,0,6,2,2,2,1,0,0,0,0,0.657
2018,0,6,2,2,2,2,0,0,0,0,0.931
2018,0,6,2,2,2,3,0,0,0,0,1.211
2018,0,6,2,3,0,0,0,0,0,0,1.435
2018,0,6,2,3,0,1,0,0,0,0,1.551
2018,0,6,2,3,0,2,0,0,0,0,1.527
2018,0,6,2,3,0,3,0,0,0,0,1.366
2018,0,6,2,3,0,4,0,0,0,0,1.101
2018,0,6,2,3,0,5,0,0,0,0,0.787
2018,0,6,2,3,0,6,0,0,0,0,0.494
2018,0,6,2,3,0,7,0,0,0,0,0.281
2018,0,6,2,3,0,8,0,0,0,0,0.191
2018,0,6,2,3,0,9,0,0,0,0,0.234
2018,0,6,2,3,1,0,0,0,0,0,0.387
2018,0,6,2,3,1,1,0,0,0,0,0.603
2018,0,6,2,3,1,2,0,0,0,0,0.821
2018,0,6,2,3,1,3,0,0,0,0,0.983
2018,0,6,2,3,1,4,0,0,0,0,1.049
2018,0,6,2,3,1,5,0,0,0,0,1.006
2018,0,6,2,3,1,6,0,0,0,0,0.875
2018,0,6,2,3,1,7,0,0,0,0,0.697
2018,0,6,2,3,1,8,0,0,0,0,0.532
2018,0,6,2,3,1,9,0,0,0,0,0.435
2018,0,6,2,3,2,0,0,0,0,0,0.446
2018,0,6,2,3,2,1,0,0,0,0,0.576
2018,0,6,2,3,2,2,0,0,0,0,0.807
2018,0,6,2,3,2,3,0,0,0,0,1.092
2018,0,6,2,4,0,0,0,0,0,0,1.366
2018,0,6,2,4,0,1,0,0,0,0,1.564
2018,0,6,2,4,0,2,0,0,0,0,1.633
2018,0,6,2,4,0,3,0,0,0,0,1.55
2018,0,6,2,4,0,4,0,0,0,0,1.324
2018,0,6,2,4,0,5,0,0,0,0,1
2018,0,6,2,4,0,6,0,0,0,0,0.643
2018,0,6,2,4,0,7,0,0,0,0,0.329
2018,0,6,2,4,0,8,0,0,0,0,0.12
2018,0,6,2,4,0,9,0,0,0,0,0.055
2018,0,6,2,4,1,0,0,0,0,0,0.136
2018,0,6,2,4,1,1,0,0,0,0,0.332
2018,0,6,2,4,1,2,0,0,0,0,0.586
2018,0,6,2,4,1,3,0,0,0,0,0.83
2018,0,6,2,4,1,4,0,0,0,0,1.003
